key,en,ru,de
GRAND_STRATEGY,G R A N D   S T R A T E G Y,Г Л О Б А Л Ь Н А Я   С Т Р А Т Е Г И Я,G R A N D   S T R A T E G I E
NEW_GAME,New game,Новая игра,Neues Spiel
CONTINUE,Continue,Продолжить,Fortsetzen
LOAD_GAME,Load game,Загрузить игру,Spiel laden
SETTINGS,Settings,Настройки,Einstellungen
EXIT,Exit,Выход,Beenden
SETTINGS_TITLE,Settings,Настройки,Einstellungen
TAB_GRAPHICS,Graphics,Графика,Grafik
TAB_INTERFACE,Interface,Интерфейс,Benutzeroberfläche
TAB_GAMEPLAY,Gameplay,Игровой процесс,Spielmechanik
TAB_SOUND,Sound,Звук,Ton
TAB_CONTROLS,Controls,Управление,Steuerung
BTN_RESET,Reset,Сбросить,Zurücksetzen
BTN_SAVE,Save,Сохранить,Speichern
BTN_BACK,Back,Назад,Zurück
GRAPHICS_SCREEN_RES,Screen resolution,Разрешение экрана,Bildschirmauflösung
GRAPHICS_WINDOW_MODE,Window mode,Оконный режим,Fenstermodus
GRAPHICS_WINDOW_FULLSCREEN,Fullscreen,Полноэкранный,Vollbild
GRAPHICS_VSYNC,Vertical sync (VSync),Вертикальная синхронизация,Vertikale Synchronisation (VSync)
GRAPHICS_FPS_LIMIT,FPS limit,Ограничение FPS,FPS-Begrenzung
GRAPHICS_UNLIMITED,Unlimited,Без ограничений,Unbegrenzt
INTERFACE_UI_SCALE,UI scale,Масштаб интерфейса,UI-Skalierung
INTERFACE_LANGUAGE,Interface language,Язык интерфейса,Sprache der Benutzeroberfläche
GAMEPLAY_AUTOPAUSE_WAR,Auto-pause on declaration of war,Автопауза при объявлении войны,Automatische Pause bei Kriegserklärung
GAMEPLAY_AUTOSAVE,Autosave (days\ 0 = off),Автосохранение (дни\ 0 = выкл),Automatisches Speichern (Tage\ 0 = aus)
SOUND_MASTER,Master volume,Общая громкость,Gesamtlautstärke
SOUND_MUSIC,Music,Музыка,Musik
SOUND_EFFECTS,Sound effects,Звуковые эффекты,Soundeffekte
SOUND_UI,UI sounds,Звуки интерфейса,UI-Sounds
KEYBIND_HEADER,Key bindings,Назначение клавиш,Tastenbelegung
KEYBIND_ZOOM_IN,Zoom in,Приблизить,Vergrößern
KEYBIND_ZOOM_OUT,Zoom out,Отдалить,Verkleinern
KEYBIND_PAUSE,Pause,Пауза,Pause
KEYBIND_BUILD_FACTORY,Build factory,Построить фабрику,Fabrik bauen
KEYBIND_SUMMON_TROOPS,Summon troops,Призвать войска,Truppen ausheben
KEYBIND_SUMMON_MAX_TROOPS,Summon max troops in province,Призвать макс. войск в провинции,Max. Truppen in Provinz ausheben
KEYBIND_HIDE_UI,Hide UI,Скрыть интерфейс,UI ausblenden
KEYBIND_HIDE_DIVISIONS,Hide all divisions,Скрыть все дивизии,Alle Divisionen ausblenden
KEYBIND_HIDE_COUNTRY_LABELS,Hide country labels,Скрыть названия стран,Länderbezeichnungen ausblenden
INPUT_WHEEL_UP,Wheel Up,Колёсико вверх,Rad nach oben
INPUT_WHEEL_DOWN,Wheel Down,Колёсико вниз,Rad nach unten
INPUT_SPACE,Space,Пробел,Leertaste
INPUT_TAB,Tab,Tab,Tab
PRESS_KEY, Press a key..., Нажмите кнопку..., Taste drücken...
WINDOW_MODE, Window mode, Режим окна, Fenstermodus
WINDOWED, Windowed, Оконный, Fenster
FULLSCREEN, Fullscreen, Полноэкранный, Vollbild
BORDERLESS_WINDOW, Borderless window, Окно без рамки, Randloses Fenster
RESET_SETTINGS_BUTTON, Reset, Сбросить, Zurücksetzen
SAVE_SETTINGS_BUTTON, Save, Сохранить, Speichern
BACK_SETTINGS_BUTTON, Back, Назад, Zurück
AFGHANISTAN,Afghanistan,Афганистан,Afghanistan
ALBANIA,Albania,Албания,Albanien
ALGERIA,Algeria,Алжир,Algerien
AMERICAN VIRGIN ISLANDS,American Virgin Islands,Американские Виргинские Острова,Amerikanische Jungferninseln
ANGOLA,Angola,Ангола,Angola
ANGUILLA,Anguilla,Ангилья,Anguilla
ANTIGUA AND BARBUDA,Antigua and Barbuda,Антигуа и Барбуда,Antigua und Barbuda
ARGENTINA,Argentina,Аргентина,Argentinien
ARMENIA,Armenia,Армения,Armenien
ARUBA,Aruba,Аруба,Aruba
AUSTRALIA,Australia,Австралия,Australien
AUSTRIA,Austria,Австрия,Österreich
AZERBAIJAN,Azerbaijan,Азербайджан,Aserbaidschan
BAHAMAS,Bahamas,Багамы,Bahamas
BANGLADESH,Bangladesh,Бангладеш,Bangladesch
BARBADOS,Barbados,Барбадос,Barbados
BELARUS,Belarus,Беларусь,Belarus
BELGIUM,Belgium,Бельгия,Belgien
BELICE,Belice,Белиз,Belize
BENIN,Benin,Бенин,Benin
BHUTAN,Bhutan,Бутан,Bhutan
BOLIVIA,Bolivia,Боливия,Bolivien
BONAIRE,Bonaire,Бонайре,Bonaire
BOSNIA,Bosnia,Босния,Bosnien
BOTSWANA,Botswana,Ботсвана,Botsuana
BRAZIL,Brazil,Бразилия,Brasilien
BRITISH VIRGIN ISLANDS,British Virgin Islands,Британские Виргинские Острова,Britische Jungferninseln
BRUNEI,Brunei,Бруней,Brunei
BULGARIA,Bulgaria,Болгария,Bulgarien
BURKINA FASO,Burkina Faso,Буркина-Фасо,Burkina Faso
BURUNDI,Burundi,Бурунди,Burundi
CAMBODIA,Cambodia,Камбоджа,Kambodscha
CAMEROON,Cameroon,Камерун,Kamerun
CANADA,Canada,Канада,Kanada
CENTRAL AFRICAN REPUBLIC,Central African Republic,Центральноафриканская Республика,Zentralafrikanische Republik
CHAD,Chad,Чад,Tschad
CHILE,Chile,Чили,Chile
CHINA,China,Китай,China
COLUMBIA,Columbia,Колумбия,Kolumbien
COMOROS,Comoros,Коморы,Komoren
COSTA RICA,Costa Rica,Коста-Рика,Costa Rica
COTE D'IVOIRE,Cote d'Ivoire,Кот-д’Ивуар,Elfenbeinküste
CROATIA,Croatia,Хорватия,Kroatien
CUBA,Cuba,Куба,Kuba
CURACAO,Curacao,Кюрасао,Curaçao
CYPRUS,Cyprus,Кипр,Zypern
CZECH REPUBLIC,Czech Republic,Чехия,Tschechien
DR CONGO,DR Congo,ДР Конго,DR Kongo
DENMARK,Denmark,Дания,Dänemark
DJIBOUTI,Djibouti,Джибути,Dschibuti
DOMINICA,Dominica,Доминика,Dominica
DOMINICAN REPUBLIC,Dominican Republic,Доминиканская Республика,Dominikanische Republik
EAST TIMOR,East Timor,Восточный Тимор,Osttimor
ECUADOR,Ecuador,Эквадор,Ecuador
EGYPT,Egypt,Египет,Ägypten
EQUATORIAL GUINEA,Equatorial Guinea,Экваториальная Гвинея,Äquatorialguinea
ERITREA,Eritrea,Эритрея,Eritrea
ESTONIA,Estonia,Эстония,Estland
ETHIOPIA,Ethiopia,Эфиопия,Äthiopien
FAROE ISLANDS,Faroe Islands,Фарерские острова,Färöer-Inseln
FIJI,Fiji,Фиджи,Fidschi
FINLAND,Finland,Финляндия,Finnland
FRANCE,France,Франция,Frankreich
FRENCH GUIANA,French Guiana,Французская Гвиана,Französisch-Guayana
GABON,Gabon,Габон,Gabun
GAMBIA,Gambia,Гамбия,Gambia
GEORGIA,Georgia,Грузия,Georgien
GERMANY,Germany,Германия,Deutschland
GHANA,Ghana,Гана,Ghana
GREECE,Greece,Греция,Griechenland
GREENLAND,Greenland,Гренландия,Grönland
GRENADA,Grenada,Гренада,Grenada
GUADELOUPE,Guadeloupe,Гваделупа,Guadeloupe
GUATEMALA,Guatemala,Гватемала,Guatemala
GUINEA,Guinea,Гвинея,Guinea
GUINEA-BISSAU,Guinea-Bissau,Гвинея-Бисау,Guinea-Bissau
GUYANA,Guyana,Гайана,Guyana
HAITI,Haiti,Гаити,Haiti
HONDURAS,Honduras,Гондурас,Honduras
HUNGARY,Hungary,Венгрия,Ungarn
ICELAND,Iceland,Исландия,Island
INDIA,India,Индия,Indien
INDONESIA,Indonesia,Индонезия,Indonesien
IRAN,Iran,Иран,Iran
IRAQ,Iraq,Ирак,Irak
IRELAND,Ireland,Ирландия,Irland
ISRAEL,Israel,Израиль,Israel
ITALY,Italy,Италия,Italien
JAMAICA,Jamaica,Ямайка,Jamaika
JAPAN,Japan,Япония,Japan
JORDAN,Jordan,Иордания,Jordanien
KAZAKHSTAN,Kazakhstan,Казахстан,Kasachstan
KENYA,Kenya,Кения,Kenia
KIRGIZISTAN,Kirgizistan,Киргизия,Kirgistan
KONGO,Kongo,Конго,Kongo
